,,,,,,,,Input Method,Input Method,"Web Fonts
kua,kj,,Kwanyama,Kwanyama,,,,,,,,,âœ”,,âœ”,,,
kur,ku,âœ”,Kurdish,KurdÃ®,"ku-Latn
ku-Arab",,,,,,,,âœ”,,âœ”,,,
kur-arab,ku-arab,,,ÙƒÙˆØ±Ø¯ÙŠ,,,,,,,,,âœ”,,âœ”,,,
kur-latn,ku-latn,,,KurdÃ®,,,,,,,,,âœ”,,âœ”,,,
lad,lad,,Ladino,Ladino,lad,,,,,,,,âœ”,,âœ”,,,
lad-hebr,lat-hebr,,,×œ××“×™× ×•,,,,,,,,,âœ”,,âœ”,,,
lad-latn,lad-latn,,,Ladino,,,,,,,,,âœ”,,âœ”,,,
lao,lo,,Lao,àº¥àº²àº§,lo,,,,âœ”,,,,âœ”,,âœ”,,,
lat,la,,Latin,Latina,la,,,,,,,,âœ”,âœ”,âœ”,,,
lav,lv,âœ”,Latvian,latvieÅ¡u,lv,,,,,,,,âœ”,,âœ”,,,
lbe,lbe,,Lak,Ğ»Ğ°ĞºĞºÑƒ,lbe,,,,âœ”,,,,âœ”,,âœ”,,,
lez,lez,,Lezghian,Ğ»ĞµĞ·Ğ³Ğ¸,lez,,,,âœ”,,,,âœ”,,âœ”,,,
lfn,lfn,,Lingua Franca Nova,Lingua Franca Nova,,,,,,,,,âœ”,,âœ”,,,
lij,lij,,Ligurian,Ligure,lij,,,,,,,,âœ”,,âœ”,,,
lim,li,,Limburgan,Limburgs,li,,,,,,âœ”,,âœ”,,âœ”,,,
lin,ln,,Lingala,lingÃ¡la,ln,,,,,,,,âœ”,,âœ”,,,
lit,lt,,Lithuanian,lietuviÅ³,lt,,,,,,,,âœ”,,âœ”,,,
liv,liv,,Livonian,LÄ«vÃµ kÄ“Ä¼,,X,,,,,,,âœ”,,âœ”,,,
lld,lld,,Ladin,Ladin,,,,,,,,,âœ”,,âœ”,,,
lmo,lmo,,Lombard,lumbaart,lmo,,,,,,,,âœ”,,âœ”,,,
loz,loz,,Lozi,Silozi,,X,,,,,,,âœ”,,âœ”,,,
ltg,ltg,,Latgalian,latgaÄ¼u,ltg,,,,,,,,âœ”,,âœ”,,,
ltz,lb,,Luxembourgish,LÃ«tzebuergesch,lb,,,,,,âœ”,,âœ”,,âœ”,,,
lug,lg,,Ganda,Luganda,lg,,,,,,,,âœ”,,âœ”,,,
lus,lus,,Mizo,Mizo Å£awng,,X,,,,,,,âœ”,,âœ”,,,
lzh,lzh,,Literary Chinese,æ–‡è¨€,,,,,,,,,âœ”,,âœ”,,,
lzz,lzz,,Laz,Lazuri,,,,,,,,,âœ”,,âœ”,,,
mah,mh,,Marshallese,Ebon,,,,,,,,,âœ”,,âœ”,,,
mai,mai,,Maithili,à¤®à¥ˆà¤¥à¤¿à¤²à¥€],,X,,,âœ”,,âœ”,,âœ”,,âœ”,,,
mal,ml,,Malayalam,à´®à´²à´¯à´¾à´³à´‚,ml,,,âœ”,âœ”,âœ”,âœ”,âœ”,âœ”,âœ”,âœ”,,,
mar,mr,,Marathi,à¤®à¤°à¤¾à¤ à¥€,mr,,,,,,âœ”,,âœ”,,âœ”,,,
mdf,mdf,,Moksha,Ğ¼Ğ¾ĞºÑˆĞµĞ½ÑŒ,mdf,,,,,,,,âœ”,,âœ”,,,
mfe,mfe,,Morisyen,Morisyen,,,,,,,,,âœ”,,âœ”,,,
mhr,mhr,,Eastern Mari,Ğ¾Ğ»Ñ‹Ğº Ğ¼Ğ°Ñ€Ğ¸Ğ¹,mhr,,,,,,,,âœ”,,âœ”,,,
mic,mic,,Micmac,Mi'kmaq,,,,,,,,,âœ”,,âœ”,,,
min,min,,Minangkabau,Baso Minangkabau,,X,,,,,,,âœ”,,âœ”,,,
mkd,mk,,Macedonian,Ğ¼Ğ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸,mk,,,,,,,,âœ”,,âœ”,,,
mlg,mg,âœ”,Malagasy,Malagasy,mg,,,,,,,,âœ”,,âœ”,,,
mlt,mt,,Maltese,Malti,mt,,,,,,,,âœ”,,âœ”,,,
mon,mn,âœ”,Mongolian,Ğ¼Ğ¾Ğ½Ğ³Ğ¾Ğ»,mn,,,,âœ”,,,,âœ”,,âœ”,,,
mri,mi,,Maori,MÄori,mi,,,,,,âœ”,,âœ”,,âœ”,,,
mrj,mrj,,Westrn Mari,ĞºÑ‹Ñ€Ñ‹Ğº Ğ¼Ğ°Ñ€Ñ‹,mrj,,,,,,,,âœ”,,âœ”,,,
msa,ms,âœ”,Malay,Bahasa Melayu,ms,,,,,,âœ”,,âœ”,,âœ”,,,
mui,mui,,Musi,Musi,,,,,,,,,âœ”,,âœ”,,,
mus,mus,,Creek,Mvskoke,,,,,,,,,âœ”,,âœ”,,,
mwl,mwl,,Mirandese,MirandÃ©s,,,,,,,,,âœ”,,âœ”,,,
mwv,mwv,,Mentawai,Behase Mentawei,,,,,,,,,âœ”,,âœ”,,,
mya,my,,Burmese,á€™á€¼á€”á€ºá€™á€¬á€˜á€¬á€á€¬,my,,,,âœ”,,âœ”,,âœ”,,âœ”,,,
myv,myv,,Erzya,ÑÑ€Ğ·ÑĞ½ÑŒ,myv,,,,,,,,âœ”,,âœ”,,,
mzn,mzn,,Mazanderani,Ù…Ø§Ø²ÙØ±ÙˆÙ†ÛŒ,mzn,,,,,,,,âœ”,,âœ”,,,
nah,nah,âœ”,Nahuatl Languages,NÄhuatl,nah,,,,,,,,âœ”,,âœ”,,,
nan,zh-min-nan,,Min Nan Chinese,BÃ¢n-lÃ¢m-gÃº,nan,,,,,,,,âœ”,,âœ”,,,
nap,nap,,Neopolitan,Nnapulitano,nap,,,,,,,,âœ”,,âœ”,,,
nau,na,,Nauru,Dorerin Naoero,na,,,,,,,,âœ”,,âœ”,,,
nav,nv,,Navajo,DinÃ© bizaad,nv,,,,,,,,âœ”,,âœ”,,,
ndo,ng,,Ndonga,Oshiwambo,ng,,,,,,,,âœ”,,âœ”,,,
nds,nds,,Low Saxon,PlattdÃ¼Ã¼tsch,nds,,,,,,,,âœ”,,âœ”,,,
nds-nl,nds-nl,,Low Saxon (Netherlands),Nedersaksies,,,,,,,,,âœ”,,âœ”,,,
new,new,,Nepal Bhasa/Newari,à¤¨à¥‡à¤ªà¤¾à¤² à¤­à¤¾à¤·à¤¾,new,,,,âœ”,,,,âœ”,,âœ”,,,
niu,niu,,Niuean,ko e vagahau NiuÄ“,,X,,,,,,,âœ”,,âœ”,,,
njo,njo,,Ao Naga,Ao,,,,,,,,,âœ”,,âœ”,,,
nld,nl,,Dutch,Nederlands,nl,,,,,,âœ”,,âœ”,,âœ”,,,
nld-informal,nl-informal,,,Nederlands (informeel),,X,,,,,,,âœ”,,âœ”,,,
nno,nn,,Norwegian (Nynorsk),norsk (nynorsk)â€,nn,,,,âœ”,,,,âœ”,,âœ”,,,
NO-ISO-CODE1,map-bms,,,Basa Banyumasan,map-mbs,,,,,,,,âœ”,,âœ”,,,
NO-ISO-CODE2,nrm,,Nouormand,Nouormand,nrm,,,,,,,,âœ”,,âœ”,,,
NO-ISO-CODE3,roa-tara,,Tarantino,tarandÃ­ne,roa-Tara,,,,,,,,âœ”,,âœ”,,,
NO-ISO-CODE4,simple,,English (Simple version),Simple English,en,,,,,,,,,,âœ”,,,
NO-ISO-CODE5,tokipona,,Toki Pona,Toki Pona,,,,,,,,,âœ”,,,,,
NO-ISO-CODE6,mo,,Moldovan,Ğ¼Ğ¾Ğ»Ğ´Ğ¾Ğ²ĞµĞ½ÑÑĞºÑ,mo,,,,,,,,âœ”,,âœ”,,,
nob,no,âœ”,Norwegian (BokmÃ¥l),norsk (bokmÃ¥l),nb,,nb,,âœ”,,âœ”,,âœ”,,âœ”,,,
nov,nov,,Novial,ovial,nov,,,,,,,,âœ”,,âœ”,,,
npi,ne,,Nepali,à¤¨à¥‡à¤ªà¤¾à¤²à¥€,ne,,,,âœ”,,âœ”,,âœ”,,âœ”,,,
nqo,nqo,,N'Ko,,,,,,,,,,âœ”,,âœ”,,,
nso,nso,,Northern Sotho,Sesotho sa Leboa,nso,,,,,,,,âœ”,,âœ”,,,
nya,ny,,Chichewa/Nyanja,Chi-Chewa,ny,,,,,,,,âœ”,,âœ”,,,
oci,oc,,Occitan,occitan,oc,,,,,,âœ”,,âœ”,,âœ”,,,
orm,om,âœ”,Ossetian,Oromoo,om,,,,,,,,âœ”,,âœ”,,,
ory,or,,Odia,à¬“à­œà¬¿à¬†,or,,,,âœ”,,âœ”,,âœ”,,âœ”,,,
oss,os,,Ossetian,Ğ˜Ñ€Ğ¾Ğ½,os,,,,,,,,âœ”,âœ”,âœ”,,,
pag,pag,,Pangasinan,Pangasinan,pag,,,,,,,,âœ”,,âœ”,,,
pam,pam,,Pampanga,Kapampangan,pam,,,,,,,,âœ”,,âœ”,,,
pan,pa,,Punjabi,à¨ªà©°à¨œà¨¾à¨¬à©€,pa,,,,âœ”,,âœ”,,âœ”,,âœ”,,,
pan-guru,pa-guru,,,à¨ªà©°à¨œà¨¾à¨¬à©€,,,,,,,,,âœ”,,âœ”,,,
pap,pap,,Papiamento,Papiamentu,pap,,,,,,,,âœ”,,âœ”,,,
pcd,pcd,,Picard,Picard,pcd,,,,,,,,âœ”,,âœ”,,,
pdc,pdc,,Pennsylvania German,Deitsch,pdc,,,,,,,,âœ”,,âœ”,,,
pdt,pdt,,Plautdietsch,Plautdietsch,,X,,,,,,,âœ”,,âœ”,,,
pfl,pfl,,Pfaelzisch,PÃ¤lzisch,,,,,,,,,âœ”,,âœ”,,,
pih,pih,,Pitcairn-Norfolk,Norfuk / Pitkern,pih,,,,,,,,âœ”,,âœ”,,,
pis,pis,,Pijin,Pijin,,,,,,,,,âœ”,,âœ”,,,
pko,pko,,PÃ¶koot,PÃ¶koot,,,,,,,,,âœ”,,âœ”,,,
pli,pi,,Pali,à¤ªà¤¾à¤²à¤¿,pi,,,,,,,,âœ”,,âœ”,,,
pms,pms,,Piedmontese,PiemontÃ¨is,pms,,,,,,,,âœ”,,âœ”,,,
pnb,pnb,,Western Punjabi,Ù¾Ù†Ø¬Ø§Ø¨ÛŒ,pnb,,,,,,,,âœ”,,âœ”,,,
pnt,pnt,,Pontic,Î Î¿Î½Ï„Î¹Î±ÎºÎ¬,pnt,,,,,,,,âœ”,,âœ”,,,
pol,pl,,Polish,polski,pl,,,,,,,,âœ”,,âœ”,,,
por,pt,,Portuguese,portuguÃªs,pt,,,,,,âœ”,,âœ”,,âœ”,,,
por-br,pt-br,,Brazilian Portuguese,portuguÃªs do Brasil,,,,,,,,,âœ”,,âœ”,,,
prg,prg,,Prussian,PrÅ«siskan,,X,,,,,,,âœ”,,âœ”,,,
pus,ps,âœ”,Pashto,Ù¾ÚšØªÙˆ,ps,,,,,,,,âœ”,,âœ”,,,
que,qu,âœ”,,Runa Simi,qu,,,,,,,,âœ”,,âœ”,,,
qug,qug,,,Runa Shimi,,,,,,,,,âœ”,,âœ”,,,
rap,rap,,Rapanui,arero rapa nui,,,,,,,,,âœ”,,âœ”,,,
rgn,rgn,,Romagnol,RumagnÃ´l,,,,,,,,,âœ”,,âœ”,,,
rif,rif,,Tarifit,Tarifit,,,,,âœ”,,,,âœ”,,âœ”,,,
rki,rki,,Rakhine,á€›á€á€­á€¯á€„á€º,,,,,,,,,âœ”,,âœ”,,,
rmy,rmy,,Romani,Romani,rmy,,,,,,,,âœ”,,âœ”,,,
roh,rm,,Romansh,rumantsch,rm,,,,,,,,âœ”,,âœ”,,,
ron,ro,,Romanian,romÃ¢nÄƒ,ro,,,,,,,,âœ”,,âœ”,,,
rue,rue,,Rusyn,Ñ€ÑƒÑĞ¸Ğ½ÑŒÑĞºÑ‹Ğ¹,rue,,,,,,,,âœ”,,âœ”,,,
run,rn,,Rundi,Kirundi,rn,,,,,,,,âœ”,,âœ”,,,
rup,roa-rup,,Aromanian,ArmÃ£neashce,rup,,,,,,,,âœ”,,âœ”,,,
ruq,ruq,,Megleno-Romanian,Ğ’Ğ»Ğ°Ñ…ĞµÑÑ‚Ğµ,,X,,,,,,,âœ”,,âœ”,,,
ruq-cyrl,ruq-cyrl,,,Ğ’Ğ»Ğ°Ñ…ĞµÑÑ‚Ğµ,,X,,,,,,,âœ”,,âœ”,,,
ruq-grek,ruq-grek,,,(UNKNOWN),,,,,,,,,âœ”,,âœ”,,,
ruq-latn,ruq-latn,,,VlÄƒheÅŸte,,X,,,,,,,âœ”,,âœ”,,,
rus,ru,,Russian,Ñ€ÑƒÑÑĞºĞ¸Ğ¹,ru,,,,,,,,âœ”,âœ”,âœ”,,,
ryu,ryu,,Central Okinawan,Ê”ucinÄguci,,,,,,,,,âœ”,,âœ”,,,
sag,sg,,Sango,SÃ¤ngÃ¶,sg,,,,,,,,âœ”,,âœ”,,,
sah,sah,,Yakut,ÑĞ°Ñ…Ğ° Ñ‚Ñ‹Ğ»Ğ°,sah,,,,âœ”,,,,âœ”,,âœ”,,,
san,sa,,Sanskrit,à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤à¤®à¥,sa,,,,âœ”,,âœ”,,âœ”,,âœ”,,,
sat,sat,,Santali,Santali,,,,,,,,,âœ”,,âœ”,,,
saz,saz,,Saurashtra,ê¢±ê£ƒê¢¬ê¢µê¢¯ê£„ê¢¡ê£„ê¢¬ê¢µ,,,,,,,,,âœ”,,âœ”,,,
scn,scn,,Sicilian,sicilianu,scn,,,,,,,,âœ”,,âœ”,,,
sco,sco,,Scots,Scots,sco,,,,,,,,âœ”,,âœ”,,,
sdc,sdc,,Sassarese,Sassaresu,,X,,,,,,,âœ”,,âœ”,,,
sei,sei,,Seri,Cmique Itom,,X,,,,,,,âœ”,,âœ”,,,
sgs,bat-smg,,Samogitian,Å¾emaitÄ—Å¡ka,sgs,,,,,,,,,,âœ”,,,
shi,shi,,Tachelhit/Shilha,TaÅ¡lá¸¥iyt,,X,,,âœ”,,,,âœ”,,âœ”,,,
shi-latn,shi-latn,,,TaÅ¡lá¸¥iyt,,X,,,,,,,âœ”,,âœ”,,,
shi-tfng,shi-tfng,,,âµœâ´°âµ›âµâµƒâµ‰âµœ,,X,,,,,,,,,âœ”,,,
sin,si,,Sinhala,à·ƒà·’à¶‚à·„à¶½,si,,,,âœ”,,,,,,âœ”,,,
sli,sli,,Lower Silesian,SchlÃ¤sch,,X,,,,,,,âœ”,,âœ”,,,
slk,sk,,Slovak,slovenÄina,sk,,,,âœ”,,,,,,âœ”,,,
slr,slr,,Salar,SalÄ±rÃ§a,,,,,,,,,âœ”,,âœ”,,,
slv,sl,,Slovenian,slovenÅ¡Äina,sl,,,,,,,,âœ”,âœ”,âœ”,,,
sly,sly,,Selayar,Bahasa Selayar,,,,,,,,,âœ”,,âœ”,,,
sma,sma,,Southern Sami,Ã¥arjelsaemien,,X,,,,,,,âœ”,,âœ”,,,
sme,se,,Northern Sami,sÃ¡megiella,se,,,,âœ”,,,,âœ”,,âœ”,,,
smj,smj,,Lule Sami,julevsÃ¡megiella,,,,,,,,,âœ”,,,,,
smn,smn,,Inari Sami,anarÃ¢Å¡kielÃ¢,,,,,,,,,âœ”,,,,,
smo,sm,,Samoan,Gagana Samoa,sm,,,,,,,,âœ”,,âœ”,,,
sms,sms,,Skolt Sami,sÃ¤Ã¤Â´mÇ©iÃµll,,,,,,,,,âœ”,,,,,
sna,sn,,Shona,chiShona,sn,,,,,,,,âœ”,,âœ”,,,
snd,sd,âœ”,Sindhi,Ø³Ù†ÚŒÙŠ,sd,,,,,,,,âœ”,,âœ”,,,
som,so,,Somali,Soomaaliga,so,,,,,,,,âœ”,,âœ”,,,
sot,st,,Southern Sotho,Sesotho,st,,,,,,,,âœ”,,âœ”,,,
spa,es,,Spanish,espaÃ±ol,es,,,,,,âœ”,,âœ”,,âœ”,,,
spa-419,es-419,,,espaÃ±ol de America Latina,,,,,,,,,âœ”,,âœ”,,,
spa-formal,es-formal,,,espaÃ±ol (formal),,,,,,,,,âœ”,,âœ”,,,
sqi,sq,âœ”,Albanian,shqip,sq,,,,,,âœ”,,âœ”,,âœ”,,,
srd,sc,âœ”,Sardinian,sardu,sc,,,,,,,,âœ”,,âœ”,,,
srn,srn,,,Sranantongo,srn,,,,,,,,âœ”,,âœ”,,,
srp,sr,,Serbian,ÑÑ€Ğ¿ÑĞºĞ¸ / srpski,sr,,,,âœ”,,,,âœ”,,âœ”,,,
srp-cyrl,sr-cyrl,,,ÑÑ€Ğ¿ÑĞºĞ¸,,,,,,,,,âœ”,,âœ”,,,
srp-ec,sr-ec,,,ÑÑ€Ğ¿ÑĞºĞ¸,,,,,,,,,âœ”,,âœ”,,,
srp-el,sr-el,,,srpski,,,,,,,,,âœ”,,âœ”,,,
srp-latn,sr-latn,,,srpski,,,,,,,,,âœ”,,âœ”,,,
ssw,ss,,Swati,SiSwati,ss,,,,,,,,âœ”,,âœ”,,,
stq,stq,,Saterlandic,Seeltersk,stq,,,,,,,,âœ”,,âœ”,,,
sun,su,,Sundanese,Basa Sunda,su,,,,,,,,âœ”,,âœ”,,,
swb,swb,,Maore Comorian,Shikomoro,,,,,,,,,âœ”,,âœ”,,,
swe,sv,,Swedish,svenska,sv,,,,âœ”,,âœ”,,âœ”,,âœ”,,,
swh,sw,,Swahili,Kiswahili,sw,,,,,,âœ”,,âœ”,,âœ”,,,
sxu,sxu,,Upper Saxon        ,SÃ¤ggssch,,,,,,,,,âœ”,,âœ”,,,
szl,szl,,Silesian,Å›lÅ¯nski,szl,,,,,,,,âœ”,,âœ”,,,
tah,ty,,Tahitian,Reo MÄ`ohi,ty,,,,,,,,âœ”,,âœ”,,,
tam,ta,,Tamil,à®¤à®®à®¿à®´à¯,ta,,,,âœ”,,âœ”,,âœ”,,âœ”,,,
tat,tt,,Tatar,Ñ‚Ğ°Ñ‚Ğ°Ñ€Ñ‡Ğ°/tatarÃ§a,tt,,,,,,,,âœ”,,âœ”,,,
tat-cyrl,tt-cyrl,,,Ñ‚Ğ°Ñ‚Ğ°Ñ€Ñ‡Ğ°,,,,,,,,,âœ”,,âœ”,,,
tat-latn,tt-latn,,,tatarÃ§a,,,,,,,,,âœ”,,âœ”,,,
tcy,tcy,,Tulu,à²¤à³à²³à³,,X,,,âœ”,,,,âœ”,,âœ”,,,
tel,te,,Telugu,à°¤à±†à°²à±à°—à±,te,,,,âœ”,,âœ”,,âœ”,,âœ”,,,
tet,tet,,Tetum,tetun,tet,,,,,,,,âœ”,,âœ”,,,
tgk,tg,,Tajik,Ñ‚Ğ¾Ò·Ğ¸ĞºÓ£,tg,,,,,,,,âœ”,,âœ”,,,
tgk-cyrl,tg-cyrl,,,Ñ‚Ğ¾Ò·Ğ¸ĞºÓ£,,,,,,,,,âœ”,,âœ”,,,
tgk-latn,tg-latn,,,tojikÄ«,,,,,,,,,âœ”,,âœ”,,,
tgl,tl,,Tagalog,Tagalog,tl,,,,,,âœ”,,âœ”,,âœ”,,,
tha,th,,Thai,à¹„à¸—à¸¢,th,,,,âœ”,,,,âœ”,,âœ”,,,
tir,ti,,Tigrinya,á‰µáŒáˆ­áŠ›,ti,,,,,,âœ”,,âœ”,,âœ”,,,
tkr,tkr,,Tsakhur,Ğ¦Ó€Ğ°ÑŒÑ…Ğ½Ğ° Ğ¼Ğ¸Ğ·,,,,,,,,,âœ”,,âœ”,,,
tly,tly,,Talysh,Ñ‚Ğ¾Ğ»Ñ‹ÑˆÓ™ Ğ·Ñ‹Ğ²Ğ¾Ğ½,,,,,,,,,âœ”,,âœ”,,,
ton,to,,Tonga (Tonga Islands),lea faka-Tonga,to,,,,,,,,âœ”,,âœ”,,,
tpi,tpi,,Tok Pisin,Tok Pisin,tpi,,,,,,,,âœ”,,âœ”,,,
trp,trp,,Kok Borok (Tripuri),Kokborok (Tripuri),,,,,,,,,âœ”,,âœ”,,,
tru,tru,,Turoyo,á¹ªuroyo,,X,,,,,,,âœ”,,âœ”,,,
tsd,tsd,,Tsakonian,Î¤ÏƒÎ±ÎºÏ‰Î½Î¹ÎºÎ¬,,,,,,,,,âœ”,,âœ”,,,
tsn,tn,,Tswana,Setswana,tn,,,,,,,,âœ”,,âœ”,,,
tso,ts,,Tsonga,Xitsonga,ts,,,,,,,,âœ”,,âœ”,,,
ttt,ttt,,Tat,Tati,,,,,,,,,âœ”,,âœ”,,,
tuk,tk,,Turkmen,TÃ¼rkmenÃ§e,tk,,,,,,,,âœ”,,âœ”,,,
tum,tum,,Tumbuka,chiTumbuka,tum,,,,,,,,âœ”,,âœ”,,,
tur,tr,,Turkish,TÃ¼rkÃ§e,tr,,,,,,âœ”,,âœ”,,âœ”,,,
twd,twd,,Twents,KurdÃ®,,,,,,,,,âœ”,,âœ”,,,
twi,tw,,Twi,Twi,tw,,,,,,,,âœ”,,âœ”,,,
tyv,tyv,,Tuvinian,Ñ‚Ñ‹Ğ²Ğ° Ğ´Ñ‹Ğ»,,,,,,,,,âœ”,,âœ”,,,
tzm,tzm,,Central Atlas Tamazight,âµœâ´°âµâ´°âµ£âµ‰âµ–âµœ,,,,,,,,,âœ”,,âœ”,,,
udm,udm,,Udmurt,ÑƒĞ´Ğ¼ÑƒÑ€Ñ‚,udm,,,,,,,,âœ”,,âœ”,,,
uig,ug,,Ughyur,Ø¦Û‡ÙŠØºÛ‡Ø±Ú†Û•,ug,,,,âœ”,,,,âœ”,,âœ”,,,
uig-arab,ug-arab,,,Ø¦Û‡ÙŠØºÛ‡Ø±Ú†Û•,,,,,,,,,âœ”,,âœ”,,,
uig-cyrl,ug-cyrl,,,ÑƒĞ¹Ò“ÑƒÑ€Ñ‡Ó™,,,,,,,,,âœ”,,âœ”,,,
uig-latn,ug-latn,,,Uyghurche,,,,,,,,,âœ”,,âœ”,,,
ukr,uk,,Ukranian,ÑƒĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ°,uk,,,,âœ”,,,,âœ”,âœ”,âœ”,,,
urd,ur,,Urdu,Ø§Ø±Ø¯Ùˆ,ur,,,,âœ”,,,,âœ”,,âœ”,,,
uzb,uz,âœ”,Uzbek,oÊ»zbekcha,uz,,,,âœ”,,,,âœ”,,âœ”,,,
vec,vec,,Venetian,vÃ¨neto,vec,,,,,,,,âœ”,,âœ”,,,
ven,ve,,Venda,Tshivenda,ve,,,,,,,,âœ”,,âœ”,,,
vep,vep,,Veps,vepsÃ¤n kelâ€™,vep,,,,,,,,âœ”,,âœ”,,,
vie,vi,,Vietnamese,Tiáº¿ng Viá»‡t,vi,,,,,,,,âœ”,,âœ”,,,
vls,vls,,Vlaams,West-Vlams,vls,,,,,,,,âœ”,,âœ”,,,
vmf,vmf,,East Franconian German,MainfrÃ¤nkisch,,,,,,,,,âœ”,,âœ”,,,
vol,vo,,VolapÃ¼k,VolapÃ¼k,vo,,,,,,,,âœ”,,âœ”,,,
vot,vot,,Votic,VaÄÄa,,,,,,,,,âœ”,,âœ”,,,
vro,fiu-vro,,VÃµro,VÃµro,vro,,,,,,,,âœ”,,âœ”,,,
war,war,,Waray,Winaray,war,,,,,,,,âœ”,,âœ”,,,
wln,wa,,Walloon,walon,wa,,,,,,âœ”,,âœ”,,âœ”,,,
wls,wls,,Wallisian,Faka'uvea,,,,,,,,,âœ”,,âœ”,,,
wol,wo,,Wolof,Wolof,wo,,,,,,,,âœ”,,âœ”,,,
wuu,wuu,,Wuu Chinese,å´è¯­,,,,,,,,,âœ”,,âœ”,,,
xal,xal,,Kalmyk,Ñ…Ğ°Ğ»ÑŒĞ¼Ğ³,xal,,,,,,,,âœ”,,âœ”,,,
xho,xh,,Xhosa,isiXhosa,xh,,,,,,,,âœ”,,âœ”,,,
xmf,xmf,,Mingrelian,áƒ›áƒáƒ áƒ’áƒáƒšáƒ£áƒ áƒ˜,xmf,,,,,,,,âœ”,,âœ”,,,
ydd,ydd,,Eastern Yiddish,Eastern Yiddish,,,,,,,,,âœ”,,âœ”,,,
yid,yi,âœ”,Yiddish,×™×™Ö´×“×™×©,yi,,,,,,,,âœ”,,âœ”,,,
yor,yo,,Yoruba,YorÃ¹bÃ¡,yo,,,,,,,,âœ”,,âœ”,,,
yrk,yrk,,Nenets,ĞĞµĞ½ÑÑ†ÑÊ¼ Ğ²Ğ°Ğ´Ğ°,,,,,,,,,âœ”,,âœ”,,,
yrl,yrl,,Nhengatu,Ã±e'engatÃº,,,,,,,,,âœ”,,âœ”,,,
yua,yua,,Yucateco,Maaya T'aan,,,,,,,,,âœ”,,âœ”,,,
yue,zh-yue,,Cantonese,ç²µèª,yue,,,,,,,,âœ”,,âœ”,,,
zea,zea,,Zeeuws,ZeÃªuws,zea,,,,,,,,âœ”,,âœ”,,,
zha,za,âœ”,Zhuang,Vahcuengh,za,,,,,,,,âœ”,,âœ”,,,
zho,zh,âœ”,Chinese,ä¸­æ–‡,zh,,,,,,,,âœ”,,âœ”,,,
zho-classical,zh-classical,,Chinese Classical,æ–‡è¨€,,,,,,,,,âœ”,,,,,
zho-cn,zh-cn,,,ä¸­æ–‡ï¼ˆä¸­å›½å¤§é™†,zh-CN,,,,,,,,âœ”,,âœ”,,,
zho-hans,zh-hans,,,ä¸­æ–‡ï¼ˆç®€ä½“),,,,,,,,,âœ”,,âœ”,,,
zho-hant,zh-hant,,,ä¸­æ–‡ï¼ˆç¹é«”ï¼‰,,,,,,,,,âœ”,,âœ”,,,
zho-hk,zh-hk,,,ä¸­æ–‡ï¼ˆé¦™æ¸¯ï¼‰,zh-HK,,,,,,,,âœ”,,âœ”,,,
zho-mo,zh-mo,,,ä¸­æ–‡ï¼ˆæ¾³é–€ï¼‰,,,,,,,,,âœ”,,,,,
zho-my,zh-my,,,ä¸­æ–‡ï¼ˆé©¬æ¥è¥¿äºšï¼‰,,,,,,,,,âœ”,,,,,
zho-sg,zh-sg,,,ä¸­æ–‡ï¼ˆæ–°åŠ å¡ï¼‰,zh-SG,,,,,,,,âœ”,,âœ”,,,
zho-tw,zh-tw,,,ä¸­æ–‡ï¼ˆå°ç£ï¼‰,zh-TW,,,,,,,,âœ”,,âœ”,,,
zul,zu,,Zulu,isiZulu,zu,,,,,,,,âœ”,,âœ”,,,
